node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Sybil000,0,0,0,5,0,5,5,0.0005,True
Sybil000,5,5,0,0,0,0,1,0.0,True
Sybil000,5,5,0,0,0,0,1,0.0,True
Sybil000,3,3,0,2,2,0,2,0.00042,True
Sybil000,5,5,0,0,0,0,1,0.0,True
Sybil000,3,3,0,2,0,2,3,0.02205,True
Sybil000,1,1,0,4,0,4,5,0.00051,True
Sybil000,5,5,0,0,0,0,1,0.0,True
Sybil000,4,4,0,1,1,0,1,0.0,True
Sybil000,4,4,0,1,1,0,2,0.00044,True
Sybil000,4,4,0,1,0,1,2,0.02747,True
Sybil000,0,0,0,5,0,5,5,0.00049,True
Sybil000,0,0,0,5,0,5,5,0.00043,True
Sybil000,4,4,0,1,0,1,2,0.0,True
Sybil000,5,5,0,0,0,0,1,0.0,True
Sybil000,3,3,0,2,2,0,2,0.00043,True
Sybil000,5,5,0,0,0,0,1,0.0,True
Sybil000,5,5,0,0,0,0,1,0.0,True
Sybil000,1,1,0,4,0,4,5,0.02687,True
Sybil000,0,0,0,5,0,5,5,0.00086,True
Sybil000,5,5,0,0,0,0,1,0.0,True
Sybil000,5,5,0,0,0,0,1,0.0,True
Sybil000,3,3,0,2,2,0,2,0.00043,True
Sybil000,5,5,0,0,0,0,1,0.0,True
Sybil000,5,5,0,0,0,0,1,0.0,True
Sybil000,4,4,0,1,0,1,1,0.02464,True
Sybil000,0,0,0,5,0,5,4,0.00043,True
Sybil000,2,2,0,3,0,3,3,0.0,True
Sybil000,5,5,0,0,0,0,1,0.0,True
Sybil000,4,4,0,1,1,0,2,0.00043,True
Sybil000,5,5,0,0,0,0,1,0.0,True
